Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-05-31,-0.009729902440479332,-0.0036742721922995436,0.0,0.007055873827698456,0.032695755058371745,0.004123654260753007,-0.012933586688460785,-0.0011780580456006717,-0.006656388341165442,-0.0189877622277852,-0.001153446613345821,-0.00017644227339275176,-0.008386763993603719,-0.00026655373245088043
2018-06-01,-0.008985501144934016,0.008552111740507407,0.0,0.009198109759720907,-0.0005645063279491325,0.0,0.012933586688460785,-0.0012706130239967806,-0.007477034164514507,0.017419013438503494,0.014891554352642,0.01470620277335577,0.015181354224385046,0.008759085349615336
2018-06-04,0.017065961698215393,-0.019656569200230845,0.0,-0.00099554291995263,-0.00623047638071661,0.0,0.005243260450349396,-0.00036312303142338465,-0.0101444774716839,0.014029977468161148,0.00764536181683706,0.0020834211481850495,0.005739312562919707,-0.00450239145149256
2018-06-05,0.020223496455718415,-0.0018628010608034984,0.0,0.007344755079219389,0.002270092259693879,0.012270139495399235,0.025245457727074427,0.010482483298822842,0.007812547292039174,0.018405284671151545,0.006467243620784213,0.014975642653076271,0.007545986698360707,0.011612528030052527
2018-06-06,0.013657575526618615,0.0043410678551794035,0.0,0.027120832643061643,0.010152388938982515,0.024097566347536237,0.030685800560150245,0.01728974762091351,0.006487482836267766,0.010582207135233723,0.024364162121778943,0.035909870806002164,0.018373349328601574,0.013293467501593437
2018-06-07,-0.01892948905342262,-0.006207407599037484,0.0,-0.0036638697748943017,-0.031929706001091684,-0.011976236642159854,-0.01494653817966718,-0.005315789301019613,-0.0020716268616989275,0.0015025416906104816,-0.009619285306265546,-0.017122939472089982,-0.005097333745123667,-0.008581528559849616
2018-06-08,-0.013714020168053676,0.015446711164127436,0.0,-0.001740314184390357,-0.004063848453425223,-0.028515123461528624,0.005561823272712818,-0.015937093025654825,-0.005197050472124598,0.001500592981556359,-0.00581636202009328,-0.0070668644925984125,0.0027985526457792176,-0.005762169587591348
2018-06-11,0.028445422469299153,0.010975927970413135,0.0,0.00309181616218579,-0.0011641711098526741,0.024490957718184436,0.008835117735590092,0.021959115237986104,0.004938135493987694,0.005978942613935168,0.0022197657906883883,-0.002028482864181669,0.0014784048193519084,0.006284571299872699
2018-06-12,-0.012700402939536115,-0.003036929129648147,0.0,-0.013402164914736225,-0.01407646518204464,0.012024238928486586,-0.01830850514749649,0.003261732062957101,0.005687716698767886,-0.007479535595491527,-0.013112184791799208,-0.005599456731307129,0.0013122645471090877,-0.00026138763189020864
2018-06-13,-0.019255129965647377,-0.0018263266216331786,0.0,-0.008838279849664676,-0.008899472211253645,-0.012024238928486586,-0.0028038101033764917,-0.01498468839231748,-0.0023226601614094733,0.0,-0.00028085101558117387,-0.0006808392026451671,-0.010878274685188316,-0.008916823172973043
2018-06-14,-0.010604116297140198,0.008631380864645433,0.0,-0.006531420019963097,-0.01743361926806175,0.008032202460952487,-0.012997986638424663,0.013839803672082596,0.01181596440793653,-0.012084748825844205,-0.0061988396970309445,-0.003924059349941,0.0014903271886139713,0.00734916269827135
2018-06-15,-0.053672371692357945,0.015834506934078618,0.0,-0.03351833968139495,-0.006082767174996562,-0.008032202460952487,-0.04004027952675182,0.0,-0.01959814725654807,0.012084748825844205,-0.025187544150690577,-0.02966632312040085,-0.007007069130184895,-0.025570984230562033
2018-06-18,0.009657549075812177,0.012608889561582348,0.0,0.005528999744761176,0.018138414155929983,-0.01217050485656701,-0.0053427408410282595,-8.819633646517389e-05,0.000780539290278881,-0.009049714049346846,-0.0023216219091559687,0.004743040249566288,-0.0025144022198615446,0.007557124657700864
2018-06-19,-0.029032226261211047,0.006542175433818631,0.0,-0.027535162309839212,-0.05796940440075993,-0.016461261225452883,-0.03267058928784339,-0.017690088096334655,-0.0020836649385964634,-0.01989351458935995,-0.027791876433098217,-0.03767967438166897,-0.0184642197572642,-0.022570450511131934
2018-06-20,0.017829556779465072,0.01529447733179401,0.0,0.0027251335668916354,0.010107467487362243,-0.012526307704079365,0.0024568552153882983,0.0026868603148306747,-0.010484957871963019,0.0030862410125578332,-0.0009095443315700891,0.002181513553403125,-0.0032537489999557856,0.011212953976913465
2018-06-21,-0.01021303154201858,-0.014109691977878036,0.0,0.0023000450395209704,0.05621517091049899,-0.0741079228363688,0.0036741304999199365,-0.018870804090278526,-0.024811105198871086,-0.01709427454972623,-0.009140988620279344,-0.006375945258201732,-0.01069160844583239,-0.01286489349600739
2018-06-22,0.016598760288610848,0.052476549828432084,0.0,0.021692708506213965,0.02406924828983481,0.03991659014436921,0.004878212739071408,-0.0020987107448586784,0.011815467296540927,0.0031300277658243836,0.02000089600424859,0.013432790961132923,0.014458000920706482,0.019100247468295972
2018-06-25,-0.02894877725857059,-0.015855276241526717,0.0,-0.02671788711262657,-0.05361615318917723,-0.08149299826347356,-0.04351233112930153,-0.04827925640830877,-0.012626198877146777,-0.028528344703032893,-0.02706581908089767,-0.02445819931035409,-0.015672606199170325,-0.03997743763292938
2018-06-26,0.03420250502739597,0.006258932728098632,0.0,0.024672060430233955,0.010955697032335898,0.00470581923094926,0.03188794222388447,0.01352033575487166,0.00485410986055923,-0.00645158544620239,0.005840110315545655,0.01812742550533253,0.003811802561450861,0.008682478445461328
2018-06-27,-0.001310671927182927,-0.016585959540919237,0.0,0.009781891081740657,-0.05601965871752013,-0.00470581923094926,0.039220593741287946,-0.014382955961659505,-0.005124542884209049,-0.011391492889022858,-0.013265715229310526,-0.003089744249702875,-0.0031173854692805314,-0.014041431646062641
2018-06-28,0.015833782441716515,-0.009270242572398057,0.0018421200419700412,0.01429601625165633,0.004471402915751099,-0.03357633152131356,-0.006530036897967495,-0.01449569456339983,0.0005407929330516481,-0.00821682504616117,0.0009312840982769188,0.010502095420178215,0.0038087773454775764,-0.002831935421860443
2018-06-29,0.00878415329810256,-0.02773853615529953,0.0,-0.0001997218116858157,0.0038168252709143147,0.004866208169120867,0.027608058969542437,0.01334374029475871,0.019007172707703024,-0.00828501404409443,0.012334431131033607,-0.0007210283925722649,0.0034501134574096426,0.005937912001726442
2018-07-02,-0.021561759870541763,-0.004799088021524067,0.0,-0.029217034797070163,-0.038179995122580745,0.0,-0.005810791177180086,0.005173376086137438,-0.004251753961215243,-0.02698321849496632,-0.021686279813719178,-0.027779534320606203,-0.005352881242616014,-0.000846117491390519
2018-07-03,-0.001745503942094384,0.008979333524437916,0.0,0.002878261869641907,-0.02335771353601901,-0.009756212162809419,-0.005258517208592384,-0.008637317969179215,0.002393645318503612,0.015267496762517485,-0.0047087154784710705,-0.0029695783298686607,-0.0017327890763847442,-0.00225985908847548
2018-07-05,0.023307263812636148,0.0011913705546238162,0.0,-0.00041066307991899365,0.002023591408394587,0.06637505264714605,-0.0058755983794060995,0.010355940828939758,0.020771035615643196,0.008382355121147489,0.010018581722101239,0.005191005724850761,0.008634457254277361,0.01710428333001124
2018-07-06,0.005530713421236122,0.016529202217508754,0.0,0.018113859488882333,0.025940888828924535,-0.004597639092906558,0.031325136063347525,-0.0016230715504361726,-0.01573549122251272,-0.008382355121147489,0.010228091059838018,0.01048469807489072,0.0049737313325635135,0.00775408051530091
2018-07-09,0.02410258837733492,0.011062763968891609,0.0,0.024899164642290028,0.014988908776377041,0.03620301350546118,0.033692571475242516,0.028539693945808686,-0.0010581291371840607,0.011715721732448836,0.017423668223203848,0.023866716038293934,0.00885724855231329,0.010700948536783716
2018-07-10,-0.008317733602243749,0.009795519731110591,0.0,0.006862269924825082,-0.035553445737588785,-0.022472855852058604,0.0,0.00342987257934535,0.0031706566059739316,-0.0016654076076512148,0.0009086365831616483,0.004278832639827979,0.008443226236039436,0.0035417244791462466
2018-07-11,0.003543433532215534,-0.01153401805531562,0.0,-0.04414094169075611,-0.025111593162723267,-0.03704123569263995,-0.03941955831868782,-0.011073400009092182,-0.02240723999444949,-0.035627158284635696,-0.03543751193634215,-0.05165843839397688,-0.016958500100273888,-0.020052676497458233
2018-07-12,-0.01382791125102445,0.0011592587193516302,0.0,0.013790462846432039,0.001373592535197421,0.014051717467940872,-0.004040570365721585,0.002429703607289113,0.0016173116574207391,0.01030934739732059,0.006877116070138634,0.012473215025800233,0.0023914643059472773,0.0013860342852987095
2018-07-13,-0.0029579425728587516,0.003470075066698275,0.0,-0.010732225026075959,-0.02290970935095693,0.013856999664203062,-0.028749516081131965,0.0009330028761302955,-0.007840919704796168,-0.005141213347682472,-0.0012466590595767713,-0.0009254484893133075,-0.0005117043078537442,-0.003886539750228124
2018-07-16,0.003168727304467378,0.00288284208357803,0.0,-0.013114837785833444,0.007695078878219075,0.03160537441255462,-0.0017872839017467612,-0.01276394271766712,-0.009272211262945085,0.0,-0.005944084084115175,-0.006688937332782086,-0.008055794096336388,-0.0061383039992017885
2018-07-17,0.012784467207349604,0.0005754593723241719,0.0,0.005143694104672303,0.028848158747202923,-0.008928664956833643,0.0,0.017416404617799586,0.011982731037254002,0.028791065231347446,0.00999068170598516,0.011123457195975739,0.012993953464423669,0.012239506392373922
2018-07-18,-0.0012502071194027131,-0.007507837897188452,0.0,0.022522858541240698,0.008763059813329033,0.030907571675608647,0.018316566421787694,0.013918998142695038,0.006476121608549157,-0.023649851883664974,0.005885250691299415,0.012822945139301822,-0.009386652083205771,0.016723857253041263
2018-07-19,-0.1432291669738306,0.01324530321193329,0.0,-0.027872982459729023,-0.12951259577078078,-0.06280088357839508,-0.07789812544898611,-0.007165707558609569,-0.00458315842444712,-0.03125241540236323,-0.022171167340649944,-0.024132943936086892,0.003594487457777351,-0.024217078424398686
2018-07-20,-0.030290480025282118,-0.0017179322261879904,0.0,0.00020642981381602254,-0.00920957266209621,-0.004640397217137604,-0.0031697489108135635,-0.0030473019161796344,0.0002706008277062466,-0.012422572414285682,-0.0012637657012048997,0.003908235596093768,-0.004108813163268277,0.006109791350164873
2018-07-23,0.02474090686065944,0.008559294354695268,0.0,-0.005169996631541274,0.0318691664267754,0.03203938811125839,0.005066654318591102,0.009938440063611331,-0.012229881645485552,0.010657210889284618,0.002210627617589278,-0.0007433372828757889,-0.005505118409855125,0.013201456727751193
2018-07-24,0.02768021061173309,0.01857645134609065,0.0,0.03883769538600701,-0.012021241816881467,0.10265413520034095,0.015047277717521013,0.025761695460601253,0.015196717564164519,0.02615662339037872,0.036851963311536284,0.03793318132439705,0.012854915335823947,0.015722794521555006
2018-07-25,0.014486204718954454,-0.01857645134609065,0.0,0.008539399332352371,-0.0015128221044666823,0.012121329705376382,-0.013153897666620562,-0.0005381353876394712,0.009115153632630157,0.0,0.009983395633450076,0.007665439204982416,0.00780309614202368,0.001880867959528132
2018-07-26,-0.006749679679111775,-0.0062696354895384054,0.0,-0.010335992879329403,0.0,0.0393751658263386,0.006911795674596988,-0.0012571608808613632,0.009033259487476464,-0.012121236482581565,-0.009983395633450076,-0.021903865247937304,0.005728878727951248,-0.00835679149099633
2018-07-27,0.00929800995424257,0.0062696354895384054,0.0,0.014086196049275745,-0.01295256784884291,-0.007751932389397531,0.0012515020705734514,-0.0036901038740113634,-0.024633283990761257,0.006944417888932852,0.008477212948847512,-0.0005447345454432373,-0.003703220329864365,-0.013079493755261407
2018-07-30,-0.014918392005428771,0.047165545920473395,0.0018387328743347808,0.010582010063043157,-0.009245049313565623,0.003883440768741142,0.0056125877179429295,-0.0051531235180597434,-0.004346468837942652,-0.006944417888932852,-0.002112636384707489,-0.0040035750759921385,-0.0018566153361807558,-0.010477027122035132
2018-07-31,0.01607443801030417,0.02250900989552118,0.0,0.01854059842601652,-0.00855035559395434,0.015384977530602306,0.025784119999828548,0.011624604289734108,-0.0013625454226242617,-0.001743814061124338,0.011116451600822419,0.01196315007758475,0.009081906143018514,-0.004444511487731173
2018-08-01,-0.028837852657427998,-0.0037167020776576187,0.0,-0.020101283253576074,0.012412870250935626,-0.01926841829934345,-0.05737229243771802,0.0033091378228329305,-0.006564299392247008,-0.019383926941279217,-0.013233479439622275,-0.031295516426397274,-0.010265131187192189,-0.008106175057468246
2018-08-02,0.010411794875883729,-0.0307879161701341,0.0,-0.024907348390371897,0.010736252671213808,-0.019646996794781213,-0.009674364955875703,-0.002503227867494573,-0.005779455110794363,-0.016143447063305727,-0.022658692341588793,-0.03673267566011473,-0.006618622703890686,-0.007889900612195966
2018-08-03,0.005633764373358829,0.002739025523200045,0.0,0.008371499833021545,-0.02627656569650494,-0.016000402385504042,0.017984031427883185,-0.0075478577026233395,0.006328063392087913,0.026763174004959644,0.006174980604128244,0.016260611564682836,0.009489808602771266,0.0016966510817106872
2018-08-06,0.0,0.02111031637094163,0.0,-0.01137845261574677,0.0015649067169389852,0.0,-0.019930227373085696,0.0053072786986145815,-0.006880550813788133,-0.008841932164136423,-0.007414548953461164,-0.026145232743615576,-0.0003372442749380866,-0.0008481432981777282
2018-08-07,-0.017711972366996065,-0.19190155884364213,0.0,0.015142772767667179,-0.03419818835556665,0.004024165743344188,-0.0026007202019169284,-0.0034149221694068643,-0.003873732306527433,0.02109072469127571,0.006798730885392956,0.003305488720068972,0.003368905813122325,-0.005669055832135506
2018-08-08,0.04039286608255921,-0.05331032718785922,0.0,-0.005154607424763036,-0.027893457062061255,-0.008064513628424752,0.0019513953020151575,0.005745016463204244,0.002492002028064544,0.013816802682247387,0.0006158180680682079,0.008890786665499473,-0.004212664592916138,-0.00570119772954758
2018-08-09,-0.016380315240361654,0.025009653986554525,0.0,-0.003384791907589335,0.009933846721083661,-0.00405681607695163,-0.005211818913472666,-0.0053849732576845,-0.012522645917560915,0.018692305633447592,-0.007414548953461164,-0.007106005009826166,0.005388929907626405,-0.0042974960351314095
2018-08-10,0.04525003934839278,-0.05983211774593533,0.0,-0.019128844373896836,0.0008233244782269722,-0.004073340894534816,-0.01314967363661923,-0.0021625623985634945,-0.003084926568710955,-0.03949012132304919,-0.024165446143059377,-0.016221600901921818,-0.01454940709821706,-0.0037394258438365746
2018-08-13,-0.011852911023633173,0.05648888874524127,0.0,-0.011449753612552627,-0.0074349122967452,-0.028987568929532248,-0.012654250638340248,-0.010790011219024898,-0.02704806113303926,-0.0141097116839215,-0.010859448565919916,-0.0010098384959067452,-0.010105715689824102,-0.016269948195262174
2018-08-14,-0.007224949985216167,0.017264646728838873,0.0,0.014494549118144295,0.032629290327735205,-0.004210468288526226,-0.008075082145212686,-0.012937910848600964,-0.02070335749866281,0.007079920842089971,0.0035263933717200047,-0.009136217510556044,0.00840011737115054,-0.0055806543543597265
