Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-05-30,46.28850555419922,15.624266624450684,2305.0,26.26866912841797,17.149999618530273,12.100000381469727,15.533536911010742,225.87875366210938,84.89533233642578,31.13694190979004,4.47841215133667,24.317092895507812,29.59455108642578,2.732388496398926,25.049715042114258,33.83613204956055
2018-05-31,45.84030532836914,15.566963195800781,2305.0,26.45467758178711,17.719999313354492,12.149999618530273,15.33392333984375,222.17893981933594,84.79533386230469,30.93036651611328,4.394179344177246,24.289066314697266,29.58934211730957,2.784790515899658,24.84050178527832,33.827117919921875
2018-06-01,45.43025207519531,15.70067024230957,2305.0,26.69913673400879,17.709999084472656,12.149999618530273,15.533536911010742,226.25823974609375,84.68767547607422,30.6999568939209,4.471392631530762,24.653472900390625,30.027706146240234,2.8371920585632324,25.220497131347656,34.12472152709961
2018-06-04,46.21221160888672,15.395059585571289,2305.0,26.672563552856445,17.600000381469727,12.149999618530273,15.615196228027344,229.19912719726562,84.65691375732422,30.390087127685547,4.534568786621094,24.842679977416992,30.090316772460938,2.9045662879943848,25.365665435791016,33.97140121459961
2018-06-05,47.15629959106445,15.366410255432129,2305.0,26.869184494018555,17.639999389648438,12.300000190734863,16.01442527770996,229.6260223388672,85.54901885986328,30.628456115722656,4.618801593780518,25.003860473632812,30.544328689575195,2.8521642684936523,25.557790756225586,34.368194580078125
2018-06-06,47.80475997924805,15.433260917663574,2305.0,27.607881546020508,17.81999969482422,12.600000381469727,16.51345443725586,235.36549377441406,87.04094696044922,30.827802658081055,4.667938232421875,25.62055015563965,31.661108016967773,2.867136001586914,26.031719207763672,34.828125
2018-06-07,46.908348083496094,15.33775806427002,2305.0,27.50691032409668,17.260000228881836,12.449999809265137,16.268478393554688,235.83981323242188,86.57955169677734,30.764009475708008,4.674957275390625,25.37527084350586,31.12360191345215,2.9045662879943848,25.899362564086914,34.53052520751953
2018-06-08,46.26943588256836,15.576512336730957,2305.0,27.45907974243164,17.190000534057617,12.100000381469727,16.359210968017578,229.7208709716797,85.21064758300781,30.604524612426758,4.681976795196533,25.22811508178711,30.904420852661133,2.882108449935913,25.971948623657227,34.33212661743164
2018-06-11,47.6044921875,15.748420715332031,2305.0,27.544103622436523,17.170000076293945,12.399999618530273,16.504384994506836,232.13998413085938,87.10246276855469,30.756031036376953,4.710054874420166,25.284177780151367,30.841787338256836,2.882108449935913,26.0103702545166,34.54855728149414
2018-06-12,47.00371551513672,15.70067024230957,2305.0,27.177425384521484,16.93000030517578,12.550000190734863,16.20496368408203,228.2978515625,87.38701629638672,30.931461334228516,4.674957275390625,24.954805374145508,30.669586181640625,2.8371920585632324,26.044532775878906,34.53955078125
2018-06-13,46.10731506347656,15.672016143798828,2305.0,26.938276290893555,16.780000686645508,12.399999618530273,16.159595489501953,232.42459106445312,86.08734130859375,30.85970115661621,4.674957275390625,24.94779396057129,30.648704528808594,2.8147342205047607,25.762733459472656,34.23292541503906
2018-06-14,45.6209716796875,15.807875633239746,2305.0,26.762903213500977,16.489999771118164,12.5,15.950912475585938,232.18740844726562,87.28705596923828,31.226511001586914,4.618801593780518,24.793624877929688,30.52867889404297,2.8521642684936523,25.801156997680664,34.48542785644531
2018-06-15,43.2369384765625,16.0601749420166,2305.0,25.88072967529297,16.389999389648438,12.399999618530273,15.324851989746094,225.21470642089844,87.28705596923828,30.620479583740234,4.674957275390625,24.176939010620117,29.63629722595215,2.9195384979248047,25.621002197265625,33.61478042602539
2018-06-18,43.656524658203125,16.263965606689453,2305.0,26.024215698242188,16.690000534057617,12.25,15.243188858032227,219.14320373535156,87.27935028076172,30.6444034576416,4.632841110229492,24.12087631225586,29.777206420898438,2.882108449935913,25.556665420532227,33.86978530883789
2018-06-19,42.40729904174805,16.370712280273438,2305.0,25.317407608032227,15.75,12.050000190734863,14.753228187561035,214.21009826660156,85.74896240234375,30.58061408996582,4.541587829589844,23.45973777770996,28.67608070373535,2.799762010574341,25.089111328125,33.113887786865234
2018-06-20,43.170188903808594,16.623014450073242,2305.0,25.386497497558594,15.90999984741211,11.899999618530273,14.789525985717773,214.5895233154297,85.97966766357422,30.261642456054688,4.55562686920166,23.438411712646484,28.738704681396484,2.792276620864868,25.007612228393555,33.48728561401367
2018-06-21,42.73152160644531,16.39011573791504,2305.0,25.44495391845703,16.829999923706055,11.050000190734863,14.843965530395508,210.88973999023438,84.37235260009766,29.520048141479492,4.47841215133667,23.225141525268555,28.556053161621094,2.8147342205047607,24.741657257080078,33.05923843383789
2018-06-22,43.44673538208008,17.273183822631836,2305.0,26.002958297729492,17.239999771118164,11.5,14.916553497314453,210.60513305664062,84.19548797607422,29.870912551879883,4.492451190948486,23.694337844848633,28.942224502563477,2.717416524887085,25.101978302001953,33.69674301147461
2018-06-25,42.20703125,17.001468658447266,2305.0,25.317407608032227,16.34000015258789,10.600000381469727,14.281415939331055,207.1898956298828,80.22718811035156,29.49614143371582,4.366101264953613,23.061628341674805,28.242937088012695,2.702444314956665,24.711627960205078,32.37620544433594
2018-06-26,43.675601959228516,17.108213424682617,2305.0,25.949811935424805,16.520000457763672,10.649999618530273,14.744157791137695,211.5063934326172,81.31925201416016,29.639665603637695,4.338023662567139,23.196706771850586,28.75957679748535,2.6650145053863525,24.805999755859375,32.65851593017578
2018-06-27,43.61839294433594,16.826797485351562,2305.0,26.20490264892578,15.619999885559082,10.600000381469727,15.33392333984375,206.71559143066406,80.15797424316406,29.4881591796875,4.2888875007629395,22.891019821166992,28.670860290527344,2.6725008487701416,24.728797912597656,32.20315933227539
2018-06-28,44.31452560424805,16.67152976989746,2309.25,26.58221435546875,15.6899995803833,10.25,15.234118461608887,209.70391845703125,79.0044174194336,29.50410270690918,4.253789901733398,22.91234588623047,28.973541259765625,2.6799867153167725,24.823163986206055,32.112083435058594
2018-06-29,44.70550537109375,16.21544075012207,2309.25,26.576906204223633,15.75,10.300000190734863,15.660565376281738,218.66885375976562,80.0656967163086,30.07026481628418,4.218693256378174,23.196706771850586,28.95267105102539,2.702444314956665,24.908954620361328,32.3033447265625
2018-07-02,43.751895904541016,16.1378116607666,2309.25,25.811641693115234,15.15999984741211,10.300000190734863,15.569828987121582,211.7909698486328,80.48100280761719,29.942670822143555,4.106381416320801,22.699071884155273,28.15944480895996,2.724902629852295,24.775978088378906,32.276004791259766
2018-07-03,43.675601959228516,16.283370971679688,2309.25,25.88603973388672,14.8100004196167,10.199999809265137,15.488167762756348,214.49472045898438,79.7888412475586,30.01443862915039,4.169556140899658,22.592439651489258,28.07595443725586,2.6725008487701416,24.733083724975586,32.20315933227539
2018-07-04,43.675601959228516,16.283370971679688,2309.25,25.88603973388672,14.8100004196167,10.199999809265137,15.488167762756348,212.59735107421875,79.7888412475586,30.01443862915039,4.169556140899658,22.592439651489258,28.07595443725586,2.6650145053863525,24.733083724975586,32.20315933227539
2018-07-05,44.70550537109375,16.302776336669922,2309.25,25.87541389465332,14.84000015258789,10.899999618530273,15.39743709564209,208.99240112304688,80.61940002441406,30.6444034576416,4.204653263092041,22.819929122924805,28.222068786621094,2.6425564289093018,24.94755744934082,32.75871276855469
2018-07-06,44.95344924926758,16.57449722290039,2309.25,26.348388671875,15.229999542236328,10.850000381469727,15.88740062713623,209.13470458984375,80.48865509033203,30.16594886779785,4.169556140899658,23.054527282714844,28.519527435302734,2.709930419921875,25.071950912475586,33.013710021972656
2018-07-09,46.05009460449219,16.758867263793945,2309.25,27.012680053710938,15.460000038146973,11.25,16.43179702758789,210.652587890625,82.81888580322266,30.134065628051758,4.218693256378174,23.45973777770996,29.208377838134766,2.732388496398926,25.295005798339844,33.368896484375
2018-07-10,45.668663024902344,16.923839569091797,2309.25,27.198678970336914,14.920000076293945,11.0,16.43179702758789,217.2932891845703,83.10342407226562,30.22974967956543,4.211673259735107,23.481063842773438,29.33362579345703,2.762331962585449,25.509477615356445,33.48728561401367
2018-07-11,45.830772399902344,16.729759216308594,2309.25,26.024215698242188,14.550000190734863,10.600000381469727,15.796662330627441,209.4667510986328,82.18827056884766,29.55991554260254,4.064264297485352,22.663532257080078,27.856769561767578,2.724902629852295,25.080537796020508,32.82244873046875
2018-07-12,45.20138931274414,16.74916648864746,2309.25,26.385587692260742,14.569999694824219,10.75,15.73297119140625,208.99240112304688,82.38821411132812,29.607770919799805,4.106381416320801,22.819929122924805,28.20641326904297,2.694958448410034,25.140583038330078,32.867984771728516
2018-07-13,45.067874908447266,16.807388305664062,2309.25,26.103923797607422,14.239999771118164,10.899999618530273,15.287095069885254,207.52197265625,82.46512603759766,29.376516342163086,4.085323333740234,22.791492462158203,28.18031883239746,2.717416524887085,25.127717971801758,32.7404899597168
2018-07-16,45.21092224121094,16.85590934753418,2309.25,25.76380729675293,14.350000381469727,11.25,15.259796142578125,202.11453247070312,81.41920471191406,29.105390548706055,4.085323333740234,22.656423568725586,27.992448806762695,2.717416524887085,24.926111221313477,32.54013442993164
2018-07-17,45.792625427246094,16.86561393737793,2309.25,25.896665573120117,14.770000457763672,11.149999618530273,15.259796142578125,208.23348999023438,82.84964752197266,29.456262588500977,4.204653263092041,22.883907318115234,28.305561065673828,2.6575286388397217,25.25211524963379,32.94084930419922
2018-07-18,45.735408782958984,16.73945426940918,2309.25,26.486557006835938,14.899999618530273,11.5,15.541882514953613,201.4978790283203,84.01091003417969,29.647634506225586,4.106381416320801,23.01898193359375,28.670860290527344,2.6799867153167725,25.016189575195312,33.496395111083984
2018-07-19,39.63226318359375,16.96265411376953,2309.25,25.758499145507812,13.09000015258789,10.800000190734863,14.377150535583496,187.45753479003906,83.41104125976562,29.51207160949707,3.9800314903259277,22.514244079589844,27.987234115600586,2.732388496398926,25.106266021728516,32.69496154785156
2018-07-20,38.44978713989258,16.933544158935547,2309.25,25.76380729675293,12.970000267028809,10.75,14.331650733947754,185.60763549804688,83.15724182128906,29.520048141479492,3.9308948516845703,22.485809326171875,28.096820831298828,2.6500420570373535,25.00332260131836,32.89531707763672
2018-07-23,39.41294860839844,17.0791015625,2309.25,25.63095474243164,13.390000343322754,11.100000381469727,14.404446601867676,186.08197021484375,83.98784637451172,29.16120147705078,3.9730114936828613,22.535566329956055,28.07595443725586,2.61261248588562,24.866060256958008,33.33245849609375
2018-07-24,40.51913070678711,17.399335861206055,2309.25,26.64598846435547,13.229999542236328,12.300000190734863,14.622833251953125,196.94424438476562,86.17964172363281,29.607770919799805,4.078303813934326,23.38153839111328,29.16141128540039,2.6725008487701416,25.18777084350586,33.860679626464844
2018-07-25,41.11037063598633,17.0791015625,2309.25,26.8745059967041,13.210000038146973,12.449999809265137,14.431744575500488,198.2724151611328,86.13324737548828,29.87888526916504,4.078303813934326,23.61613655090332,29.385818481445312,2.717416524887085,25.385087966918945,33.9244270324707
2018-07-26,40.83382797241211,16.972354888916016,2309.25,26.598163604736328,13.210000038146973,12.949999809265137,14.531838417053223,195.9481658935547,86.02507019042969,30.150007247924805,4.029167175292969,23.38153839111328,28.7491397857666,2.709930419921875,25.530921936035156,33.6421012878418
2018-07-27,41.215274810791016,17.0791015625,2309.25,26.975481033325195,13.039999961853027,12.850000381469727,14.55003547668457,202.44654846191406,85.70821380615234,29.416383743286133,4.05724573135376,23.58059310913086,28.733491897583008,2.717416524887085,25.43655776977539,33.20494842529297
2018-07-30,40.60495376586914,17.903949737548828,2313.5,27.262449264526367,12.920000076293945,12.899999618530273,14.631933212280273,200.4069366455078,85.26765441894531,29.28880500793457,4.029167175292969,23.53082847595215,28.618682861328125,2.6799867153167725,25.389373779296875,32.8588752746582
2018-07-31,41.26294708251953,18.31151580810547,2313.5,27.772624969482422,12.8100004196167,13.100000381469727,15.014110565185547,202.44654846191406,86.26463317871094,29.248931884765625,4.022148609161377,23.793865203857422,28.963104248046875,2.6725008487701416,25.621002197265625,32.71316909790039
2018-08-01,40.09001159667969,18.24358367919922,2313.5,27.219938278198242,12.970000267028809,12.850000381469727,14.176960945129395,197.32373046875,86.55059051513672,29.05755615234375,3.9449338912963867,23.481063842773438,28.070728302001953,2.702444314956665,25.35934829711914,32.44905471801758
2018-08-02,40.50959014892578,17.69045639038086,2313.5,26.550331115722656,13.109999656677246,12.600000381469727,14.0404691696167,197.22886657714844,86.33419036865234,28.89011001586914,3.88175892829895,22.954999923706055,27.058324813842773,2.635070323944092,25.192058563232422,32.19405746459961
2018-08-03,40.73846435546875,17.738977432250977,2313.5,26.773534774780273,12.770000457763672,12.399999618530273,14.29525375366211,200.7389678955078,85.68500518798828,29.073495864868164,3.9870505332946777,23.09718132019043,27.501903533935547,2.5676965713500977,25.432268142700195,32.24869918823242
2018-08-06,40.73846435546875,18.117435455322266,2313.5,26.470617294311523,12.789999961853027,12.399999618530273,14.013166427612305,205.0079803466797,86.14098358154297,28.874147415161133,3.9519529342651367,22.92656135559082,26.79217529296875,2.6051268577575684,25.423688888549805,32.221378326416016
