Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-05-17,3.878628627238061,2.7812994432724167,7.7406644019172415,3.307068659271216,2.8530159801521586,2.5136560939622226,2.722941845304791,5.398560731694744,4.40573196300586,3.4427232909739085,1.4992685530963494,3.246671646769327,3.42683794677412,1.1042152936588852,3.235167636842915,3.5323048572468454
2018-05-18,3.880992295266115,2.774769422503193,7.7406644019172415,3.2959128744907558,2.8622008809294686,2.5217206075906473,2.728291247935412,5.391887502414321,4.407326716079701,3.437628708813684,1.4898198984120732,3.229069435827207,3.417126783270159,1.0992402449453629,3.236505080570357,3.528873493899897
2018-05-21,3.871901080641562,2.770591523285815,7.7406644019172415,3.3092072421285224,2.8535925283795955,2.533696844232807,2.7175639244991374,5.377749043041276,4.430946580954408,3.4429772912586687,1.4898198984120732,3.2370838347482978,3.4298852636870905,1.0688581222603568,3.2418367411241413,3.5225074474072606
2018-05-22,3.858309149180204,2.7615798071159254,7.7406644019172415,3.3023866094236833,2.818995108710371,2.5136560939622226,2.74591782355288,5.406680358783911,4.425807199964466,3.4281356611369045,1.500834951241564,3.2368086254370683,3.4264989198302547,1.0585220442414025,3.2334937263416794,3.51824060107875
2018-05-23,3.835511399413734,2.7549190619670703,7.7406644019172415,3.2994492097665615,2.7837759304916423,2.505525936990736,2.7563464519482634,5.385169581702171,4.426083016941663,3.448550007068795,1.475476892620923,3.218749703023574,3.405936449866764,1.0480781821340734,3.231145217788467,3.5128819667537075
2018-05-24,3.8473823469132724,2.7488250753716987,7.7406644019172415,3.2972894926595444,2.793616098770161,2.4890646757652832,2.7580741125883934,5.403056030571012,4.429755932135572,3.4581025417123015,1.4674187571875363,3.213690897544856,3.4031621809328643,1.0375239246104762,3.227611589318054,3.515028504384553
2018-05-25,3.822247051681867,2.7488250753716987,7.7406644019172415,3.2600481242354853,2.7899374027516357,2.4932054841291187,2.7406620093849487,5.450604564519203,4.424518011367198,3.4447536716963745,1.4511053650171561,3.1943445132787436,3.392340154198449,1.0322046851868414,3.2222035642672227,3.5023483430840026
2018-05-28,3.822247051681867,2.7488250753716987,7.7406644019172415,3.2600481242354853,2.7899374027516357,2.4932054841291187,2.7406620093849487,5.434797935431866,4.424518011367198,3.4447536716963745,1.4511053650171561,3.1943445132787436,3.392340154198449,1.0160753232810196,3.2222035642672227,3.5023483430840026
2018-05-29,3.8090158450296463,2.7346666706941236,7.7406644019172415,3.241933070749281,2.804571795802497,2.4807312624164433,2.7151642329321732,5.438309358461809,4.411722293702974,3.4317383131531507,1.4706498075538597,3.171976629106306,3.371772077919975,1.0160753232810196,3.2047674449469192,3.5001736928722296
2018-05-30,3.834893670102048,2.7488250753716987,7.742835955430749,3.268377086361905,2.841998151368816,2.4932054841291187,2.743001481025738,5.419998434643239,4.441419023568144,3.4383947732463334,1.4992685530963494,3.1911796712795377,3.3875904528141936,1.0051760465380946,3.2164251620921727,3.520909526888419
2018-05-31,3.8251638995595245,2.7451510473314986,7.742835955430749,3.2754329167624614,2.8746939064271877,2.4973291383898717,2.730067585766162,5.403483023744647,4.440240426101014,3.4317383131531507,1.480280897343162,3.190026146139137,3.3874141039658086,1.024172651842695,3.2080380413243605,3.520643146450338
2018-06-01,3.8161782284064865,2.753703280554016,7.742835955430749,3.2846310899467293,2.8741294000992386,2.4973291383898717,2.743001481025738,5.421676933244446,4.438970173202679,3.4242611883566454,1.497700017423415,3.204917779018834,3.4021199855140107,1.0428150193682715,3.223219557120458,3.5294022661837845
2018-06-04,3.833244248794606,2.7340467137653284,7.742835955430749,3.283635240262235,2.867898923718522,2.4973291383898717,2.7482444962190016,5.4345911767934805,4.438606869994046,3.414116787720902,1.5117298882498267,3.212563140835671,3.4042032279236865,1.0662841627889232,3.2289590192211626,3.524899213747446
2018-06-05,3.8534676884952312,2.732183912935529,7.742835955430749,3.2909804270439946,2.870169015978216,2.509599277885271,2.773489657713804,5.4364519957360145,4.449089442474436,3.421929328434539,1.5301353793975494,3.2190300793277915,3.4191792778895644,1.0480781821340734,3.236505080570357,3.5365120166368107
2018-06-06,3.867125215695353,2.736524856666151,7.742835955430749,3.318101157045068,2.8803214049171983,2.533696844232807,2.8041759310823613,5.461139468925822,4.466378925607972,3.4284167190252934,1.540717380056212,3.243394621024293,3.4550891717031162,1.05331362267426,3.2548786574996007,3.5498057800005576
2018-06-07,3.848195738450814,2.7303177599581647,7.742835955430749,3.314437049596322,2.8483916989161067,2.5217206075906473,2.789229394642025,5.463152817075717,4.4610633116127625,3.4263454832076325,1.542220125743193,3.2337751109406874,3.4379660676344557,1.0662841627889232,3.2497810121432873,3.541224437994198
2018-06-08,3.834481610983086,2.7457642826815354,7.742835955430749,3.3126966092749988,2.8443278504626814,2.4932054841291187,2.7947908674892723,5.436864967437975,4.44512603951567,3.421148048146159,1.5437204128831208,3.2279591260641483,3.4308993050532814,1.0585220442414025,3.2525797480689076,3.535462246354734
2018-06-11,3.8629272106045662,2.7567399670880017,7.742835955430749,3.3157886265925782,2.8431636793528288,2.517696441847303,2.8036258717097975,5.447340635311238,4.467085509007109,3.426086106285596,1.5496995585804512,3.230178589606099,3.4288706258981776,1.0585220442414025,3.2540580197931983,3.5417466108174143
2018-06-12,3.85022681441374,2.753703280554016,7.742835955430749,3.3023866094236833,2.829087214170784,2.5297206807757897,2.785317830962329,5.430651142902333,4.470346978582264,3.4317737087529387,1.542220125743193,3.2170664802507645,3.423271236663833,1.0428150193682715,3.2553705258081567,3.5414853927197028
2018-06-13,3.830971615581074,2.751876893302414,7.742835955430749,3.2935481856721562,2.8201877419595305,2.517696441847303,2.7825142572533084,5.448565701609254,4.455362554743485,3.429451101238387,1.542220125743193,3.2167856292351833,3.4225903948921794,1.034867926386754,3.2444918004475065,3.5325687071960408
2018-06-14,3.8203676832869946,2.7605082736440827,7.742835955430749,3.2870168627005953,2.8027541226914687,2.5257286443082556,2.769516394823568,5.447544906324373,4.469202181167816,3.4412673845231687,1.5301353793975494,3.2105867126091727,3.418666658378642,1.0480781821340734,3.2459822164038776,3.539917867124974
2018-06-15,3.7666952754523675,2.776342720249097,7.742835955430749,3.2534986637983385,2.796671355516472,2.517696441847303,2.7294756992228733,5.417054062451766,4.469202181167816,3.4216691148312113,1.542220125743193,3.1853993242786958,3.3889999320822524,1.0714256367963984,3.2389752813110984,3.5143466238595344
2018-06-18,3.7763528352005364,2.7889516098106792,7.742835955430749,3.2590273309894626,2.814809769672402,2.505525936990736,2.724132583331434,5.389725344823768,4.469114159658345,3.422449863802681,1.5331701047720308,3.183077860702095,3.393743151578686,1.0585220442414025,3.2364607777998184,3.521904018479658
2018-06-19,3.7473203147257244,2.795493785244498,7.742835955430749,3.231492206885452,2.7568403652716422,2.4890646757652832,2.6914621129382605,5.366957372236998,4.451423985708628,3.420365969868047,1.5132765881146197,3.1552856657421438,3.3560634833440943,1.0295343321885906,3.2179966848757493,3.499333146335019
2018-06-20,3.765150008641592,2.81078803309341,7.742835955430749,3.234217362961279,2.7669478327590045,2.476538368061204,2.6939192265618983,5.368727151626018,4.454111023254442,3.4098809850119474,1.5163631434605611,3.1543762027136375,3.3582449421357223,1.026857085463355,3.2147429983979903,3.5105460582908115
2018-06-21,3.7549368588146956,2.7966784542265377,7.742835955430749,3.236517523973487,2.8231630036695035,2.402430445224835,2.6975933568253336,5.351335509960732,4.4352397721090036,3.385069759763811,1.4992685530963494,3.145235378341984,3.3518691336799353,1.034867926386754,3.2040511328321046,3.497681913999239
2018-06-22,3.771535713838681,2.849155120426846,7.742835955430749,3.2582103122308546,2.8472322519593383,2.4423470353692043,2.702471441383834,5.349985045343289,4.433141060984193,3.3968849271318735,1.5023985811949212,3.1652361100976067,3.365301913777012,0.9996813587168807,3.218509317893388,3.51678198020933
2018-06-25,3.7425867340808088,2.833299844185319,7.742835955430749,3.231492206885452,2.793616098770161,2.3608540371057307,2.658959240965785,5.333635742931171,4.3848623661959865,3.3842592619407164,1.4738705610607195,3.138170373723282,3.340843614350902,0.9941567535308352,3.2028370921637586,3.47680427782398
2018-06-26,3.776789463937469,2.8395586654261176,7.742835955430749,3.256164582900147,2.804571795802497,2.36555985633668,2.6908469870493885,5.354255227025272,4.39838222774095,3.3891133253820143,1.4674187571875363,3.144010319107283,3.358971215698101,0.9802095005247035,3.2066486669497802,3.4854865020686128
2018-06-27,3.7754787430076693,2.8229728173724986,7.742835955430749,3.265946371694436,2.748552137084977,2.3608540371057307,2.730067585766162,5.331343894083276,4.383999365599613,3.383988799030352,1.4560272642985135,3.130744686102944,3.355881485667654,0.9830145030874871,3.203531342185036,3.471445195901953
2018-06-28,3.7913124289677627,2.8137024603925718,7.744678075472719,3.280242430652503,2.753023540000728,2.327277705584417,2.723537610654494,5.345696550983301,4.369503671036213,3.3845295224269165,1.4478103271553417,3.1316758869557706,3.3663829773396956,0.9858115706512982,3.2073398136600515,3.4686132861060743
2018-06-29,3.800096742029385,2.7859642738956603,7.744678075472719,3.280042435581747,2.7568403652716422,2.332143913753538,2.7511458540183336,5.387558502176108,4.382847316041779,3.4035369304816996,1.439525312178664,3.144010319107283,3.3656623322907167,0.9941567535308352,3.2107900152430724,3.4745514399189266
2018-07-02,3.7785348596363226,2.7811650688145653,7.744678075472719,3.2508253968852445,2.7186603701490615,2.332143913753538,2.7453351860537762,5.355599869029275,4.388020882214599,3.3992847082293234,1.4125420905922748,3.1223241215185356,3.33788288323846,1.0024325203201216,3.2054373136521805,3.473705389426854
2018-07-03,3.776789463937469,2.7901445184172204,7.744678075472719,3.2537037432931526,2.6953026566130425,2.3223877015907286,2.7400765469882153,5.368285053682033,4.37938346944793,3.4016787441618455,1.427809703475809,3.1176154904642535,3.3349134960308366,0.9830145030874871,3.203704713216287,3.471445195901953
2018-07-04,3.776789463937469,2.7901445184172204,7.744678075472719,3.2537037432931526,2.6953026566130425,2.3223877015907286,2.7400765469882153,5.359400006160511,4.37938346944793,3.4016787441618455,1.427809703475809,3.1176154904642535,3.3349134960308366,0.9802095005247035,3.203704713216287,3.471445195901953
2018-07-05,3.800096742029385,2.791335420711714,7.744678075472719,3.2532932473862304,2.697326248021437,2.3887627542378747,2.734201135146152,5.342297893040899,4.389739504911579,3.422449863802681,1.4361920585969565,3.1276341549273607,3.3401041178058275,0.9717467928991746,3.212338849809562,3.4885492683665413
2018-07-06,3.8056274083599013,2.807864971997195,7.744678075472719,3.2714069773659302,2.7232671368503616,2.384165115144968,2.76552602155052,5.3429784909583695,4.388116433514866,3.4067138937740924,1.427809703475809,3.137861996089929,3.3505890258191524,0.9969228712768138,3.2173124849586507,3.4963035121445656
2018-07-09,3.8297299827615383,2.818927507077436,7.744678075472719,3.296306316771454,2.7382560456267386,2.4203681286504293,2.7992183008453004,5.350210273612439,4.416656032672242,3.4056560270688627,1.439525312178664,3.1552856657421438,3.37445571099051,1.0051760465380946,3.2261697162911385,3.5070046511483226
2018-07-10,3.8214122685484093,2.828723366023621,7.744678075472719,3.3031684749820136,2.70270259988915,2.3978952727983707,2.7992183008453004,5.381247863619592,4.420085905251588,3.40882633894139,1.4378599043826157,3.1561943023991472,3.3787344309692813,1.0160753232810196,3.2346129319924057,3.5105460582908115
2018-07-11,3.824955751966234,2.817189008555198,7.744678075472719,3.2590273309894626,2.6775910067264266,2.3608540371057307,2.7597986124486886,5.344564947948075,4.409012412414218,3.3864196905981827,1.402232859315971,3.1207570400107985,3.327075803662294,1.0024325203201216,3.2176547580141395,3.4904933863997933
2018-07-12,3.8111279077667866,2.818348495161119,7.744678075472719,3.272817868048064,2.678964599261624,2.3749057545736716,2.7557585255468378,5.342297893040899,4.411442486658752,3.388036600266881,1.4125420905922748,3.1276341549273607,3.3395491701125923,0.9913828746807949,3.220046023097814,3.4918799308211788
2018-07-13,3.8081696846800517,2.8218185698333396,7.744678075472719,3.2620859323722287,2.656054889910667,2.3887627542378747,2.7270090753859404,5.335237226383835,4.4123753967591846,3.38019578607377,1.407400759926481,3.126387245015717,3.3386239559115443,0.9996813587168807,3.219534177442516,3.4879929612569245
2018-07-16,3.8113386157764326,2.824701524746297,7.744678075472719,3.2489709852303177,2.663749968788886,2.4203681286504293,2.7252219793065726,5.308834453655197,4.399611362713332,3.370923989038011,1.407400759926481,3.120443328804262,3.3319347883307766,0.9996813587168807,3.2114786140171954,3.4818549468465845
2018-07-17,3.8241232278906545,2.8252768708974623,7.744678075472719,3.25411414441462,2.692598127536089,2.4114394636935956,2.7252219793065726,5.338659851590745,4.417027489451605,3.3829063447967753,1.4361920585969565,3.1304337596266336,3.3430584915848973,0.9773965180709885,3.2244723937313253,3.4940941095517393
2018-07-18,3.822872640329606,2.8177688059660446,7.744678075472719,3.2766375375556662,2.701361187349418,2.4423470353692043,2.7435379866683713,5.30577900687088,4.430946580954408,3.389382406029269,1.4125420905922748,3.136319259875572,3.355881485667654,0.9858115706512982,3.2150859987320213,3.5108178765669815
2018-07-19,3.6796436096614076,2.8310139982332365,7.744678075472719,3.2487644884591407,2.5718485915786373,2.379546151790809,2.6656400453041695,5.233552420038592,4.423780872742713,3.3847993867449775,1.3812895516961474,3.1141479249576722,3.3317484817672174,1.0051760465380946,3.2186801880567866,3.486601246627163
2018-07-20,3.649353358337593,2.829296628806951,7.744678075472719,3.2489709852303177,2.562639018916541,2.3749057545736716,2.6624703629365913,5.223635041252701,4.420733478800796,3.385069759763811,1.3688670975916606,3.112884159149337,3.3356564322629523,0.9745756004201712,3.214571454102423,3.492710749950133
2018-07-23,3.6740942136193406,2.8378555852497382,7.744678075472719,3.2438007162391043,2.5945081853433165,2.40694514268493,2.667536950711947,5.226187276713247,4.430672011518292,3.372839763278781,1.3795243697763924,3.1150947869542343,3.3349134960308366,0.9603506731623356,3.209066595052245,3.50591231849541
2018-07-24,3.7017742257146957,2.856432036595829,7.744678075472719,3.2826387557778918,2.582486943526435,2.509599277885271,2.6825840979931344,5.282920742729421,4.456433797818166,3.388036600266881,1.405681053176306,3.151946916478004,3.372846434772906,0.9830145030874871,3.2219214142824817,3.521634971923457
2018-07-25,3.7162605093743517,2.8378555852497382,7.744678075472719,3.291178175733312,2.5809741214219684,2.5217206075906473,2.6694301985994335,5.28964191924909,4.455895662430526,3.397151797302461,1.405681053176306,3.161930392065735,3.380511803949976,0.9996813587168807,3.2297245098639173,3.523515766830814
2018-07-26,3.7095110416934296,2.831586174519606,7.744678075472719,3.2808421042787446,2.5809741214219684,2.561095773416986,2.6763417983047195,5.2778501645281155,4.454638678925769,3.406185226830642,1.393559698347399,3.151946916478004,3.3586079789897414,0.9969228712768138,3.23545335343569,3.5151588793819224
