Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-06-08,3.8361181293757287,2.745764160231241,7.742835955430749,3.3321979706727944,2.8443278504626814,2.4932054841291187,2.79479110067275,4.445126218587108,3.4231697992281145,1.5437205147283788,3.2279588992518753,3.458479716034991,3.2570169096231893,3.536081551878756
2018-06-11,3.864563551845028,2.756740088201654,7.742835955430749,3.3352897868349802,2.8431636793528288,2.517696441847303,2.8036262184083403,4.467085333825094,3.428107934722102,1.549699457342314,3.2301786650425637,3.4564512331708093,3.2584953144425413,3.5423661231786285
2018-06-12,3.8518631489054918,2.753703159072006,7.742835955430749,3.321887621920244,2.829087214170784,2.5297206807757897,2.7853177132608438,4.470347065888051,3.43379565142087,1.5422199217468224,3.2170664802507645,3.450851776439502,3.2598075789896503,3.5421047355467383
2018-06-13,3.8326080189398444,2.751876832450373,7.742835955430749,3.3130493420705793,2.8201877419595305,2.517696441847303,2.7825139031574673,4.455362377495733,3.4314729912594606,1.5422199217468224,3.2167856292351833,3.450170937236857,3.248929304304462,3.5331879123737653
2018-06-14,3.822003902642704,2.7605082133150183,7.742835955430749,3.3065179220506162,2.8027541226914687,2.5257286443082556,2.7695159165190426,4.469202181167816,3.443288955667397,1.5301351729209782,3.2105867895381524,3.446246877886916,3.250419631493076,3.5405370750720366
2018-06-15,3.7683315309503462,2.776342720249097,7.742835955430749,3.2729995823692213,2.796671355516472,2.517696441847303,2.729475636992291,4.469202181167816,3.423690808410849,1.5422199217468224,3.1853992453874618,3.416580554766515,3.243412562362891,3.5149660908414746
2018-06-18,3.7779890800261584,2.7889516098106792,7.742835955430749,3.2785285821139825,2.814809769672402,2.505525936990736,2.7241328961512625,4.469113984831351,3.424471347701128,1.5331702076974756,3.183077623478306,3.4213235950160814,3.2408981601430296,3.5225232154991755
2018-06-19,3.7489568537649474,2.795493785244498,7.742835955430749,3.2509934198041432,2.7568403652716422,2.4890646757652832,2.691462306863419,4.451423896735016,3.4223876827625315,1.5132766931081156,3.1552857470452076,3.3836439206344124,3.2224339403857654,3.4999527649880435
2018-06-20,3.7667864105444124,2.810788262576292,7.742835955430749,3.253718553371035,2.7669478327590045,2.476538368061204,2.6939191620788074,4.454110757049847,3.4119027248905685,1.5163629341206735,3.1543762027136375,3.3858254341878156,3.2191801913858096,3.511165718964957
2018-06-21,3.756573379002394,2.796678570598414,7.742835955430749,3.256018598410556,2.8231630036695035,2.402430445224835,2.6975932925787274,4.435239952959568,3.3870916196916974,1.4992686595709472,3.145235214093358,3.379449488929614,3.208488582939977,3.4983008254689496
2018-06-22,3.7731721392910047,2.849155120426846,7.742835955430749,3.27771130691677,2.8472322519593383,2.4423470353692043,2.702471505317799,4.43314124221471,3.3989070869882383,1.5023986873367716,3.1652361100976067,3.3928822798907468,3.2229465838606837,3.5174010729372456
2018-06-25,3.744223362032434,2.833299844185319,7.742835955430749,3.2509934198041432,2.793616098770161,2.3608540371057307,2.6589591741884973,4.384861985806401,3.3862808881110915,1.4738703426337387,3.138170291016709,3.3684240805803927,3.2072739776615133,3.477423635304316
2018-06-26,3.77842586705983,2.839558776913418,7.742835955430749,3.275665480234377,2.804571795802497,2.36555985633668,2.6908471164123817,4.3983823215612725,3.3911349979716507,1.4674187571875363,3.1440104013322547,3.386551506085725,3.211085780222964,3.4861061137497775
2018-06-27,3.777115195132647,2.8229728173724986,7.742835955430749,3.285447371316118,2.748552137084977,2.3608540371057307,2.7300677101536697,4.383999365599613,3.3860104550874417,1.4560272642985135,3.130744686102944,3.3834617618360223,3.2079683947536837,3.472064682103715
2018-06-28,3.7929489775743637,2.8137025748001006,7.744678075472719,3.299743387567774,2.753023540000728,2.327277705584417,2.723537673255702,4.369503671036213,3.3865512480204933,1.4478104392523523,3.131675970201221,3.3939638572562005,3.2117771720991612,3.4692327466818544
2018-06-29,3.8017331308724662,2.785964038644801,7.744678075472719,3.2995436657560884,2.7568403652716422,2.332143913753538,2.7511457322252446,4.382847411330972,3.4055584207281964,1.4395254252082579,3.1440104013322547,3.3932428288636283,3.215227285556571,3.475170658683581
2018-07-02,3.7801713710019245,2.781164950623277,7.744678075472719,3.270326630959018,2.7186603701490615,2.332143913753538,2.7453349410480645,4.388020787417109,3.401306666766981,1.4125422067132916,3.1223241215185356,3.365463294543022,3.209874404313955,3.4743245411921904
2018-07-03,3.77842586705983,2.790144284147715,7.744678075472719,3.27320489282866,2.6953026566130425,2.3223877015907286,2.740076423839472,4.37938346944793,3.4037003120854847,1.427809703475809,3.1176154060400645,3.3624937162131534,3.20814161523757,3.472064682103715
2018-07-05,3.8017331308724662,2.7913356547023387,7.744678075472719,3.272794229748741,2.697326248021437,2.3887627542378747,2.734200825460066,4.38973941027687,3.424471347701128,1.4361920585969565,3.1276339877621657,3.367684721938004,3.2167760724918475,3.489168965433726
2018-07-06,3.8072638442937023,2.8078648569198474,7.744678075472719,3.2909080892376235,2.7232671368503616,2.384165115144968,2.7655259615234136,4.388116338726434,3.408735856478615,1.427809703475809,3.1378620788220037,3.378169420012895,3.221749803824411,3.496923045949027
2018-07-09,3.8313664326710373,2.818927620888739,7.744678075472719,3.3158072538799135,2.7382560456267386,2.4203681286504293,2.799218532998656,4.416656032672242,3.407677727341431,1.4395254252082579,3.1552857470452076,3.402036136051189,3.2306070523767243,3.5076239944858107
2018-07-10,3.8230486990687935,2.8287231406198496,7.744678075472719,3.3226695238047386,2.70270259988915,2.3978952727983707,2.799218532998656,4.420085905251588,3.410848383947405,1.4378600176006067,3.1561943836283692,3.406314968691017,3.2390502786127637,3.511165718964957
2018-07-11,3.826592132601009,2.817189122564534,7.744678075472719,3.2785285821139825,2.6775910067264266,2.3608540371057307,2.7597989746799683,4.4090125052424955,3.3884411439529556,1.402232859315971,3.120756871692027,3.35465653029704,3.22209177851249,3.4911130424674988
2018-07-12,3.8127642213499846,2.8183483812838857,7.744678075472719,3.2923190449604145,2.678964599261624,2.3749057545736716,2.7557584043142467,4.411442208849785,3.3900584556103763,1.4125422067132916,3.1276339877621657,3.36712974532284,3.224483242818437,3.4924990767527975
2018-07-13,3.809806278777126,2.821818456350584,7.744678075472719,3.2815868199343385,2.656054889910667,2.3887627542378747,2.7270088882331147,4.412375211725915,3.38221753590558,1.407400993365609,3.126387328702589,3.366204296833527,3.2239715385105834,3.4886125370025693
2018-07-16,3.8129750060815932,2.824701298434162,7.744678075472719,3.268471982148505,2.663749968788886,2.4203681286504293,2.725221604331368,4.399611269008248,3.372945324642635,1.407400993365609,3.1204432446184738,3.3595153595007448,3.215915744414247,3.4824742330033676
2018-07-17,3.825759473288943,2.825276757806486,7.744678075472719,3.2736156762531774,2.692598127536089,2.4114394636935956,2.725221604331368,4.417027673626047,3.384928055679889,1.4361920585969565,3.130433926324459,3.3706388166967205,3.2289096978786707,3.4947137393957415
2018-07-18,3.82450926616954,2.8177689199092977,7.744678075472719,3.296138534794418,2.701361187349418,2.4423470353692043,2.7435381707531556,4.4309466717687425,3.3914041772884382,1.4125422067132916,3.1363191770157584,3.3834617618360223,3.219523045795465,3.5114375966487827
2018-07-19,3.6812800991957095,2.831014223121231,7.744678075472719,3.268265552334689,2.5718485915786373,2.379546151790809,2.6656400453041695,4.423780964210133,3.386821018863991,1.3812897913109283,3.1141480096751084,3.3593288178999354,3.2231175332532422,3.487220518224384
2018-07-20,3.6509896191704274,2.829296290895043,7.744678075472719,3.268471982148505,2.562639018916541,2.3749057545736716,2.662470296393356,4.420733662293953,3.3870916196916974,1.3688672188966426,3.1128842439739035,3.363237053496029,3.219008720089974,3.493330309574549
2018-07-23,3.675730526031087,2.8378555852497382,7.744678075472719,3.263301985516964,2.5945081853433165,2.40694514268493,2.667536950711947,4.430672102357565,3.374861738046212,1.3795244297859273,3.115094871591493,3.3624937162131534,3.213503601680119,3.5065317663023
2018-07-24,3.70341073664282,2.856432036595829,7.744678075472719,3.302139680902971,2.582486943526435,2.509599277885271,2.682584228429468,4.456433797818166,3.3900584556103763,1.405681053176306,3.151946834903029,3.4004268975375505,3.226358517015943,3.522254560823855
2018-07-25,3.7178969413617744,2.8378555852497382,7.744678075472719,3.310679080235323,2.5809741214219684,2.5217206075906473,2.6694303307628475,4.455895662430526,3.3991736092430065,1.405681053176306,3.161930230536479,3.408092336742533,3.2341616131579665,3.5241354287833833
2018-07-26,3.7111472616826626,2.8315859497602,7.744678075472719,3.300343087355994,2.5809741214219684,2.561095773416986,2.6763421264374445,4.454638501549665,3.408206868730483,1.3935598166937244,3.151946834903029,3.3861884714945956,3.2398904918859177,3.515778637292387
2018-07-27,3.720445271636905,2.8378555852497382,7.744678075472719,3.3144292834052695,2.5680215535731254,2.5533438410275884,2.677593628508018,4.450948397675654,3.3835735847397217,1.4005042345826573,3.1604240478518766,3.3856437369491523,3.2361872715560533,3.5026991435371255
2018-07-30,3.7055268796314764,2.8850211311702116,7.746516808347054,3.3250112934683127,2.55877650425956,2.5572272817963295,2.683206216225961,4.445795274157594,3.379227115901779,1.3935598166937244,3.158311411467169,3.38164016187316,3.2343306562198726,3.4922221164150904
2018-07-31,3.7216013176417806,2.907530141065733,7.746516808347054,3.343551891894329,2.5502261486656055,2.572612259326932,2.7089903362257894,4.457419878447328,3.377864570479155,1.3918160026326,3.1694278630679915,3.393603311950745,3.243412562362891,3.487777604927359
2018-08-01,3.6927634649843526,2.903813438988075,7.746516808347054,3.323450608640753,2.562639018916541,2.5533438410275884,2.6516180437880714,4.460729016270161,3.3713002710869078,1.3724320756913209,3.1561943836283692,3.3623077955243477,3.233147431175699,3.479671429869891
2018-08-02,3.7031752598602363,2.873025522817941,7.746516808347054,3.2985432602503812,2.573375271587755,2.533696844232807,2.6419436788321957,4.458225788402666,3.3655208159761134,1.3562886286280151,3.1335356912867804,3.325575119864233,3.2265288084718082,3.471781529257695
2018-08-03,3.708809024233595,2.875764548341141,7.746516808347054,3.306914760083403,2.54709870589125,2.517696441847303,2.659927710260079,4.450677930700043,3.3718488793682013,1.3830518026329748,3.1397106718909087,3.3418357314289158,3.2360186170745795,3.4734781803394057
2018-08-06,3.708809024233595,2.8968748647120828,7.746516808347054,3.295536307467656,2.548663612608189,2.517696441847303,2.639997482886993,4.455985209398658,3.364968328554413,1.3742098704688384,3.1322961229374475,3.3156904986853,3.2356813727996414,3.472630037041228
2018-08-07,3.691097051866599,2.7049733058684406,7.746516808347054,3.310679080235323,2.5144654242526223,2.5217206075906473,2.6373967626850763,4.452570287229251,3.3610945962478858,1.395300595160114,3.1390948538228405,3.318995987405369,3.2390502786127637,3.4669609812090925
2018-08-08,3.7314899179491583,2.6516629786805814,7.746516808347054,3.30552447281056,2.486571967190561,2.5136560939622226,2.6393481579870914,4.458315303692455,3.3635865982759503,1.4091173978423615,3.1397106718909087,3.3278867740708686,3.2348376140198476,3.461259783479545
2018-08-09,3.7151096027087966,2.676672632667136,7.746516808347054,3.302139680902971,2.4965058139116447,2.509599277885271,2.6341363390736188,4.4529303304347705,3.3510639523583894,1.427809703475809,3.1322961229374475,3.3207807690610425,3.240226543927474,3.4569622874444135
2018-08-10,3.7603596420571894,2.6168405149212006,7.746516808347054,3.283010836529074,2.4973291383898717,2.505525936990736,2.6209866654369995,4.450767768036207,3.3479790257896784,1.3883195821527599,3.108130676794388,3.3045591681591207,3.225677136829257,3.453222861600577
2018-08-13,3.7485067310335562,2.673329403666442,7.746516808347054,3.2715610829165214,2.4898942260931265,2.476538368061204,2.6083324147986593,4.439977756817182,3.320930964656639,1.3742098704688384,3.0972712282284682,3.303549329663214,3.215571421139433,3.4369529134053147
2018-08-14,3.74128178104834,2.6905940503952808,7.746516808347054,3.2860556320346657,2.5225235164208617,2.4723278997726776,2.6002573326534466,4.427039845968581,3.3002276071579764,1.3812897913109283,3.1007976216001882,3.294413112152658,3.2239715385105834,3.431372259050955
2018-08-15,3.6647830702037227,2.689935532861697,7.746516808347054,3.236616915720066,2.406043815121328,2.4336133219381924,2.5201017283664777,4.390261846670155,3.235099479087711,1.328788938960748,3.0599755591105766,3.2612358693813683,3.2079683947536837,3.388953528505835
2018-08-16,3.678629847906805,2.7114416857392913,7.746516808347054,3.2431964259833452,2.4932054841291187,2.4203681286504293,2.5281223986948973,4.418693248512842,3.228790198720499,1.343549302048908,3.0626386446575298,3.263972945344771,3.214021072544438,3.4005640049536634
2018-08-17,3.692525752382708,2.7356466952403786,7.746516808347054,3.256853494926968,2.486571967190561,2.4248027425974863,2.5425422946365877,4.413464464332698,3.2432423672493433,1.3213260855824396,3.0728918181905276,3.278583637526982,3.2214077121496376,3.4156380521441996
2018-08-20,3.687755967098545,2.7605082133150183,7.746516808347054,3.264959416742948,2.4790562616903595,2.4336133219381924,2.553222342222035,4.41766839532151,3.2379256263289817,1.343549302048908,3.081737033565468,3.277339767360225,3.2283999518940654,3.421901927606696
2018-08-21,3.7160394553615674,2.7781539902579233,7.746516808347054,3.246786431439311,2.511223933334612,2.4510051309976397,2.567286939957917,4.430174815414165,3.2398053965568714,1.3508486714886085,3.0846681084431986,3.269424651992689,3.232301304914113,3.4337259251193455
2018-08-22,3.720445271636905,2.7781539902579233,7.746516808347054,3.262679721634669,2.516889723350716,2.4423470353692043,2.5818454765294607,4.427870969248487,3.251319410133768,1.3724320756913209,3.092442939975754,3.278998180749444,3.2272096844515357,3.4360741258484335
2018-08-23,3.6922876030885847,2.7799616304975565,7.746516808347054,3.2444648057985805,2.4807312624164433,2.4203681286504293,2.557462641625189,4.412528130044658,3.2306872791773293,1.3634956260936186,3.0725626351099318,3.257856623473931,3.2203802011494034,3.408430906889493
2018-08-24,3.7255224406454457,2.7829675151450384,7.746516808347054,3.268059297795813,2.528125747596819,2.463853240590168,2.5777075289729745,4.434859280532274,3.242306223160951,1.3795244297859273,3.090181261522,3.279205208368041,3.233316420150116,3.4281270586038546
2018-08-27,3.735372714491452,2.7907403224429626,7.746516808347054,3.2797529567360315,2.5313129983240508,2.4973291383898717,2.595516193038271,4.4429816893109555,3.2491512370822457,1.3883195821527599,3.1062228023629506,3.2886860705471674,3.2469221230167933,3.4395859368119877
2018-08-28,3.743997483774079,2.798453062728921,7.746516808347054,3.285650213577978,2.5439613766098743,2.476538368061204,2.5907528253488814,4.44006865053558,3.2363567972605036,1.395300595160114,3.1128842439739035,3.2888911023936283,3.2430775794646225,3.4384164579134184
2018-08-29,3.763689166031094,2.800814126035725,7.746516808347054,3.29493400007003,2.565718310117176,2.4849066497880004,2.591434544096881,4.442436263970465,3.23321075838266,1.4005042345826573,3.116670759834564,3.2935970395184504,3.250585874784269,3.4468628522014653
